Symbol Name,Reference,Value,Footprint,Datasheet,Description,Manufacturer,MPN,Tolerance,Voltage Rating
R_000014,R,1.05 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 1.05 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF1051V,1%,75V
R_000015,R,10.5 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 10.5 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF1052V,1%,75V
R_000016,R,105 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 105 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF1053V,1%,75V
R_000017,R,10.7 Ω,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 10.7 Ω 1% 0603 75V,Panasonic,ERJ-3EKF10R7V,1%,75V
R_000018,R,107 Ω,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 107 Ω 1% 0603 75V,Panasonic,ERJ-3EKF1070V,1%,75V
R_000019,R,1.07 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 1.07 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF1071V,1%,75V
R_000020,R,10.7 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 10.7 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF1072V,1%,75V
R_000021,R,107 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 107 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF1073V,1%,75V
R_000022,R,11 Ω,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 11 Ω 1% 0603 75V,Panasonic,ERJ-3EKF11R0V,1%,75V
R_000023,R,110 Ω,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 110 Ω 1% 0603 75V,Panasonic,ERJ-3EKF1100V,1%,75V
R_000024,R,1.1 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 1.1 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF1101V,1%,75V
R_000025,R,11 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 11 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF1102V,1%,75V
R_000026,R,110 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 110 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF1103V,1%,75V
R_000027,R,11.3 Ω,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 11.3 Ω 1% 0603 75V,Panasonic,ERJ-3EKF11R3V,1%,75V
R_000028,R,113 Ω,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 113 Ω 1% 0603 75V,Panasonic,ERJ-3EKF1130V,1%,75V
R_000029,R,1.13 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 1.13 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF1131V,1%,75V
R_000030,R,11.3 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 11.3 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF1132V,1%,75V
R_000031,R,113 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 113 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF1133V,1%,75V
R_000032,R,11.5 Ω,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 11.5 Ω 1% 0603 75V,Panasonic,ERJ-3EKF11R5V,1%,75V
R_000033,R,115 Ω,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 115 Ω 1% 0603 75V,Panasonic,ERJ-3EKF1150V,1%,75V
R_000034,R,1.15 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 1.15 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF1151V,1%,75V
R_000035,R,11.5 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 11.5 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF1152V,1%,75V
R_000036,R,115 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 115 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF1153V,1%,75V
R_000037,R,11.8 Ω,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 11.8 Ω 1% 0603 75V,Panasonic,ERJ-3EKF11R8V,1%,75V
R_000038,R,118 Ω,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 118 Ω 1% 0603 75V,Panasonic,ERJ-3EKF1180V,1%,75V
R_000039,R,1.18 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 1.18 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF1181V,1%,75V
R_000040,R,11.8 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 11.8 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF1182V,1%,75V
R_000041,R,118 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 118 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF1183V,1%,75V
R_000042,R,12.1 Ω,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 12.1 Ω 1% 0603 75V,Panasonic,ERJ-3EKF12R1V,1%,75V
R_000043,R,121 Ω,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 121 Ω 1% 0603 75V,Panasonic,ERJ-3EKF1210V,1%,75V
R_000044,R,1.21 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 1.21 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF1211V,1%,75V
R_000045,R,12.1 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 12.1 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF1212V,1%,75V
R_000046,R,121 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 121 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF1213V,1%,75V
R_000047,R,12.4 Ω,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 12.4 Ω 1% 0603 75V,Panasonic,ERJ-3EKF12R4V,1%,75V
R_000048,R,124 Ω,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 124 Ω 1% 0603 75V,Panasonic,ERJ-3EKF1240V,1%,75V
R_000049,R,1.24 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 1.24 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF1241V,1%,75V
R_000050,R,12.4 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 12.4 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF1242V,1%,75V
R_000051,R,124 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 124 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF1243V,1%,75V
R_000052,R,12.7 Ω,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 12.7 Ω 1% 0603 75V,Panasonic,ERJ-3EKF12R7V,1%,75V
R_000053,R,127 Ω,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 127 Ω 1% 0603 75V,Panasonic,ERJ-3EKF1270V,1%,75V
R_000054,R,1.27 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 1.27 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF1271V,1%,75V
R_000055,R,12.7 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 12.7 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF1272V,1%,75V
R_000056,R,127 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 127 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF1273V,1%,75V
R_000057,R,13 Ω,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 13 Ω 1% 0603 75V,Panasonic,ERJ-3EKF13R0V,1%,75V
R_000058,R,130 Ω,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 130 Ω 1% 0603 75V,Panasonic,ERJ-3EKF1300V,1%,75V
R_000059,R,1.3 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 1.3 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF1301V,1%,75V
R_000060,R,13 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 13 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF1302V,1%,75V
R_000061,R,130 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 130 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF1303V,1%,75V
R_000062,R,13.3 Ω,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 13.3 Ω 1% 0603 75V,Panasonic,ERJ-3EKF13R3V,1%,75V
R_000063,R,133 Ω,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 133 Ω 1% 0603 75V,Panasonic,ERJ-3EKF1330V,1%,75V
R_000064,R,1.33 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 1.33 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF1331V,1%,75V
R_000065,R,13.3 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 13.3 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF1332V,1%,75V
R_000066,R,133 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 133 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF1333V,1%,75V
R_000067,R,13.7 Ω,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 13.7 Ω 1% 0603 75V,Panasonic,ERJ-3EKF13R7V,1%,75V
R_000068,R,137 Ω,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 137 Ω 1% 0603 75V,Panasonic,ERJ-3EKF1370V,1%,75V
R_000069,R,1.37 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 1.37 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF1371V,1%,75V
R_000070,R,13.7 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 13.7 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF1372V,1%,75V
R_000071,R,137 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 137 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF1373V,1%,75V
R_000072,R,14 Ω,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 14 Ω 1% 0603 75V,Panasonic,ERJ-3EKF14R0V,1%,75V
R_000073,R,140 Ω,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 140 Ω 1% 0603 75V,Panasonic,ERJ-3EKF1400V,1%,75V
R_000074,R,1.4 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 1.4 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF1401V,1%,75V
R_000075,R,14 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 14 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF1402V,1%,75V
R_000076,R,140 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 140 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF1403V,1%,75V
R_000077,R,14.3 Ω,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 14.3 Ω 1% 0603 75V,Panasonic,ERJ-3EKF14R3V,1%,75V
R_000078,R,143 Ω,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 143 Ω 1% 0603 75V,Panasonic,ERJ-3EKF1430V,1%,75V
R_000079,R,1.43 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 1.43 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF1431V,1%,75V
R_000080,R,14.3 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 14.3 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF1432V,1%,75V
R_000081,R,143 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 143 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF1433V,1%,75V
R_000082,R,14.7 Ω,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 14.7 Ω 1% 0603 75V,Panasonic,ERJ-3EKF14R7V,1%,75V
R_000083,R,147 Ω,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 147 Ω 1% 0603 75V,Panasonic,ERJ-3EKF1470V,1%,75V
R_000084,R,1.47 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 1.47 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF1471V,1%,75V
R_000085,R,14.7 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 14.7 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF1472V,1%,75V
R_000086,R,147 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 147 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF1473V,1%,75V
R_000087,R,15 Ω,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 15 Ω 1% 0603 75V,Panasonic,ERJ-3EKF15R0V,1%,75V
R_000088,R,150 Ω,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 150 Ω 1% 0603 75V,Panasonic,ERJ-3EKF1500V,1%,75V
R_000089,R,1.5 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 1.5 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF1501V,1%,75V
R_000090,R,15 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 15 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF1502V,1%,75V
R_000091,R,150 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 150 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF1503V,1%,75V
R_000092,R,15.4 Ω,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 15.4 Ω 1% 0603 75V,Panasonic,ERJ-3EKF15R4V,1%,75V
R_000093,R,154 Ω,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 154 Ω 1% 0603 75V,Panasonic,ERJ-3EKF1540V,1%,75V
R_000094,R,1.54 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 1.54 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF1541V,1%,75V
R_000095,R,15.4 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 15.4 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF1542V,1%,75V
R_000096,R,154 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 154 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF1543V,1%,75V
R_000097,R,15.8 Ω,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 15.8 Ω 1% 0603 75V,Panasonic,ERJ-3EKF15R8V,1%,75V
R_000098,R,158 Ω,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 158 Ω 1% 0603 75V,Panasonic,ERJ-3EKF1580V,1%,75V
R_000099,R,1.58 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 1.58 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF1581V,1%,75V
R_000100,R,15.8 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 15.8 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF1582V,1%,75V
R_000101,R,158 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 158 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF1583V,1%,75V
R_000102,R,16.2 Ω,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 16.2 Ω 1% 0603 75V,Panasonic,ERJ-3EKF16R2V,1%,75V
R_000103,R,162 Ω,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 162 Ω 1% 0603 75V,Panasonic,ERJ-3EKF1620V,1%,75V
R_000104,R,1.62 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 1.62 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF1621V,1%,75V
R_000105,R,16.2 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 16.2 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF1622V,1%,75V
R_000106,R,162 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 162 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF1623V,1%,75V
R_000107,R,16.5 Ω,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 16.5 Ω 1% 0603 75V,Panasonic,ERJ-3EKF16R5V,1%,75V
R_000108,R,165 Ω,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 165 Ω 1% 0603 75V,Panasonic,ERJ-3EKF1650V,1%,75V
R_000109,R,1.65 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 1.65 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF1651V,1%,75V
R_000110,R,16.5 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 16.5 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF1652V,1%,75V
R_000111,R,165 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 165 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF1653V,1%,75V
R_000112,R,16.9 Ω,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 16.9 Ω 1% 0603 75V,Panasonic,ERJ-3EKF16R9V,1%,75V
R_000113,R,169 Ω,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 169 Ω 1% 0603 75V,Panasonic,ERJ-3EKF1690V,1%,75V
R_000114,R,1.69 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 1.69 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF1691V,1%,75V
