Symbol Name,Reference,Value,Footprint,Datasheet,Description,Manufacturer,MPN,Tolerance,Voltage Rating
R_000030,R,102 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 102 Ω 1% 0402 50V,Panasonic,ERJ-2RK10FP,1%,50V
R_000031,R,102 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 102 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK10DT,0.5%,50V
R_000032,R,102 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 102 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK10DP,0.5%,50V
R_000033,R,1.02 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 1.02 kΩ 1% 0402 50V,Panasonic,ERJ-2RK10KFT,1%,50V
R_000034,R,1.02 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 1.02 kΩ 1% 0402 50V,Panasonic,ERJ-2RK10KFP,1%,50V
R_000035,R,1.02 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 1.02 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK10KDT,0.5%,50V
R_000036,R,1.02 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 1.02 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK10KDP,0.5%,50V
R_000037,R,10.2 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 10.2 kΩ 1% 0402 50V,Panasonic,ERJ-2RK10KFT,1%,50V
R_000038,R,10.2 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 10.2 kΩ 1% 0402 50V,Panasonic,ERJ-2RK10KFP,1%,50V
R_000039,R,10.2 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 10.2 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK10KDT,0.5%,50V
R_000040,R,10.2 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 10.2 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK10KDP,0.5%,50V
R_000041,R,102 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 102 kΩ 1% 0402 50V,Panasonic,ERJ-2RK10KFT,1%,50V
R_000042,R,102 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 102 kΩ 1% 0402 50V,Panasonic,ERJ-2RK10KFP,1%,50V
R_000043,R,102 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 102 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK10KDT,0.5%,50V
R_000044,R,102 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 102 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK10KDP,0.5%,50V
R_000045,R,10.5 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 10.5 Ω 1% 0402 50V,Panasonic,ERJ-2RK10FT,1%,50V
R_000046,R,10.5 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 10.5 Ω 1% 0402 50V,Panasonic,ERJ-2RK10FP,1%,50V
R_000047,R,10.5 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 10.5 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK10DT,0.5%,50V
R_000048,R,10.5 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 10.5 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK10DP,0.5%,50V
R_000049,R,105 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 105 Ω 1% 0402 50V,Panasonic,ERJ-2RK10FT,1%,50V
R_000050,R,105 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 105 Ω 1% 0402 50V,Panasonic,ERJ-2RK10FP,1%,50V
R_000051,R,105 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 105 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK10DT,0.5%,50V
R_000052,R,105 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 105 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK10DP,0.5%,50V
R_000053,R,1.05 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 1.05 kΩ 1% 0402 50V,Panasonic,ERJ-2RK10KFT,1%,50V
R_000054,R,1.05 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 1.05 kΩ 1% 0402 50V,Panasonic,ERJ-2RK10KFP,1%,50V
R_000055,R,1.05 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 1.05 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK10KDT,0.5%,50V
R_000056,R,1.05 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 1.05 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK10KDP,0.5%,50V
R_000057,R,10.5 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 10.5 kΩ 1% 0402 50V,Panasonic,ERJ-2RK10KFT,1%,50V
R_000058,R,10.5 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 10.5 kΩ 1% 0402 50V,Panasonic,ERJ-2RK10KFP,1%,50V
R_000059,R,10.5 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 10.5 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK10KDT,0.5%,50V
R_000060,R,10.5 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 10.5 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK10KDP,0.5%,50V
R_000061,R,105 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 105 kΩ 1% 0402 50V,Panasonic,ERJ-2RK10KFT,1%,50V
R_000062,R,105 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 105 kΩ 1% 0402 50V,Panasonic,ERJ-2RK10KFP,1%,50V
R_000063,R,105 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 105 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK10KDT,0.5%,50V
R_000064,R,105 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 105 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK10KDP,0.5%,50V
R_000065,R,10.7 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 10.7 Ω 1% 0402 50V,Panasonic,ERJ-2RK10FT,1%,50V
R_000066,R,10.7 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 10.7 Ω 1% 0402 50V,Panasonic,ERJ-2RK10FP,1%,50V
R_000067,R,10.7 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 10.7 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK10DT,0.5%,50V
R_000068,R,10.7 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 10.7 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK10DP,0.5%,50V
R_000069,R,107 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 107 Ω 1% 0402 50V,Panasonic,ERJ-2RK10FT,1%,50V
R_000070,R,107 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 107 Ω 1% 0402 50V,Panasonic,ERJ-2RK10FP,1%,50V
R_000071,R,107 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 107 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK10DT,0.5%,50V
R_000072,R,107 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 107 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK10DP,0.5%,50V
R_000073,R,1.07 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 1.07 kΩ 1% 0402 50V,Panasonic,ERJ-2RK10KFT,1%,50V
R_000074,R,1.07 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 1.07 kΩ 1% 0402 50V,Panasonic,ERJ-2RK10KFP,1%,50V
R_000075,R,1.07 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 1.07 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK10KDT,0.5%,50V
R_000076,R,1.07 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 1.07 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK10KDP,0.5%,50V
R_000077,R,10.7 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 10.7 kΩ 1% 0402 50V,Panasonic,ERJ-2RK10KFT,1%,50V
R_000078,R,10.7 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 10.7 kΩ 1% 0402 50V,Panasonic,ERJ-2RK10KFP,1%,50V
R_000079,R,10.7 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 10.7 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK10KDT,0.5%,50V
R_000080,R,10.7 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 10.7 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK10KDP,0.5%,50V
R_000081,R,107 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 107 kΩ 1% 0402 50V,Panasonic,ERJ-2RK10KFT,1%,50V
R_000082,R,107 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 107 kΩ 1% 0402 50V,Panasonic,ERJ-2RK10KFP,1%,50V
R_000083,R,107 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 107 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK10KDT,0.5%,50V
R_000084,R,107 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 107 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK10KDP,0.5%,50V
R_000085,R,11 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 11 Ω 1% 0402 50V,Panasonic,ERJ-2RK11FT,1%,50V
R_000086,R,11 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 11 Ω 1% 0402 50V,Panasonic,ERJ-2RK11FP,1%,50V
R_000087,R,11 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 11 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK11DT,0.5%,50V
R_000088,R,11 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 11 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK11DP,0.5%,50V
R_000089,R,110 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 110 Ω 1% 0402 50V,Panasonic,ERJ-2RK11FT,1%,50V
R_000090,R,110 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 110 Ω 1% 0402 50V,Panasonic,ERJ-2RK11FP,1%,50V
R_000091,R,110 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 110 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK11DT,0.5%,50V
R_000092,R,110 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 110 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK11DP,0.5%,50V
R_000093,R,1.1 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 1.1 kΩ 1% 0402 50V,Panasonic,ERJ-2RK11KFT,1%,50V
R_000094,R,1.1 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 1.1 kΩ 1% 0402 50V,Panasonic,ERJ-2RK11KFP,1%,50V
R_000095,R,1.1 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 1.1 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK11KDT,0.5%,50V
R_000096,R,1.1 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 1.1 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK11KDP,0.5%,50V
R_000097,R,11 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 11 kΩ 1% 0402 50V,Panasonic,ERJ-2RK11KFT,1%,50V
R_000098,R,11 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 11 kΩ 1% 0402 50V,Panasonic,ERJ-2RK11KFP,1%,50V
R_000099,R,11 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 11 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK11KDT,0.5%,50V
R_000100,R,11 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 11 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK11KDP,0.5%,50V
R_000101,R,110 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 110 kΩ 1% 0402 50V,Panasonic,ERJ-2RK11KFT,1%,50V
R_000102,R,110 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 110 kΩ 1% 0402 50V,Panasonic,ERJ-2RK11KFP,1%,50V
R_000103,R,110 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 110 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK11KDT,0.5%,50V
R_000104,R,110 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 110 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK11KDP,0.5%,50V
R_000105,R,11.3 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 11.3 Ω 1% 0402 50V,Panasonic,ERJ-2RK11FT,1%,50V
R_000106,R,11.3 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 11.3 Ω 1% 0402 50V,Panasonic,ERJ-2RK11FP,1%,50V
R_000107,R,11.3 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 11.3 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK11DT,0.5%,50V
R_000108,R,11.3 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 11.3 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK11DP,0.5%,50V
R_000109,R,113 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 113 Ω 1% 0402 50V,Panasonic,ERJ-2RK11FT,1%,50V
R_000110,R,113 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 113 Ω 1% 0402 50V,Panasonic,ERJ-2RK11FP,1%,50V
R_000111,R,113 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 113 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK11DT,0.5%,50V
R_000112,R,113 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 113 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK11DP,0.5%,50V
R_000113,R,1.13 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 1.13 kΩ 1% 0402 50V,Panasonic,ERJ-2RK11KFT,1%,50V
R_000114,R,1.13 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 1.13 kΩ 1% 0402 50V,Panasonic,ERJ-2RK11KFP,1%,50V
R_000115,R,1.13 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 1.13 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK11KDT,0.5%,50V
R_000116,R,1.13 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 1.13 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK11KDP,0.5%,50V
R_000117,R,11.3 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 11.3 kΩ 1% 0402 50V,Panasonic,ERJ-2RK11KFT,1%,50V
