Symbol Name,Reference,Value,Footprint,Datasheet,Description,Manufacturer,MPN,Dielectric,Tolerance,Voltage Rating,Case Code - in,Case Code - mm,Series,Trustedparts Search
C_CL31B684BKN,C,680 nF,capacitor_footprints:C_1206_3216Metric,https://www.samsungsem.com/resources/file/global/support/product_catalog/MLCC.pdfB684BK-01.pdf,CAP SMD 680 nF X7R 10% 1206 50V,Samsung Electro-Mechanics,CL31B684BKN,X7R,10%,50V,1206,3216,CL31,https://www.trustedparts.com/en/search/CL31/CL31B684BKN
C_CL31B824BKN,C,820 nF,capacitor_footprints:C_1206_3216Metric,https://www.samsungsem.com/resources/file/global/support/product_catalog/MLCC.pdfB824BK-01.pdf,CAP SMD 820 nF X7R 10% 1206 50V,Samsung Electro-Mechanics,CL31B824BKN,X7R,10%,50V,1206,3216,CL31,https://www.trustedparts.com/en/search/CL31/CL31B824BKN
C_CL31B105BKN,C,1 µF,capacitor_footprints:C_1206_3216Metric,https://www.samsungsem.com/resources/file/global/support/product_catalog/MLCC.pdfB105BK-01.pdf,CAP SMD 1 µF X7R 10% 1206 50V,Samsung Electro-Mechanics,CL31B105BKN,X7R,10%,50V,1206,3216,CL31,https://www.trustedparts.com/en/search/CL31/CL31B105BKN
C_CL31B125BKN,C,1.2 µF,capacitor_footprints:C_1206_3216Metric,https://www.samsungsem.com/resources/file/global/support/product_catalog/MLCC.pdfB125BK-01.pdf,CAP SMD 1.2 µF X7R 10% 1206 50V,Samsung Electro-Mechanics,CL31B125BKN,X7R,10%,50V,1206,3216,CL31,https://www.trustedparts.com/en/search/CL31/CL31B125BKN
C_CL31B155BKN,C,1.5 µF,capacitor_footprints:C_1206_3216Metric,https://www.samsungsem.com/resources/file/global/support/product_catalog/MLCC.pdfB155BK-01.pdf,CAP SMD 1.5 µF X7R 10% 1206 50V,Samsung Electro-Mechanics,CL31B155BKN,X7R,10%,50V,1206,3216,CL31,https://www.trustedparts.com/en/search/CL31/CL31B155BKN
C_CL31B185BKN,C,1.8 µF,capacitor_footprints:C_1206_3216Metric,https://www.samsungsem.com/resources/file/global/support/product_catalog/MLCC.pdfB185BK-01.pdf,CAP SMD 1.8 µF X7R 10% 1206 50V,Samsung Electro-Mechanics,CL31B185BKN,X7R,10%,50V,1206,3216,CL31,https://www.trustedparts.com/en/search/CL31/CL31B185BKN
C_CL31B225BKN,C,2.2 µF,capacitor_footprints:C_1206_3216Metric,https://www.samsungsem.com/resources/file/global/support/product_catalog/MLCC.pdfB225BK-01.pdf,CAP SMD 2.2 µF X7R 10% 1206 50V,Samsung Electro-Mechanics,CL31B225BKN,X7R,10%,50V,1206,3216,CL31,https://www.trustedparts.com/en/search/CL31/CL31B225BKN
C_CL31B275BKN,C,2.7 µF,capacitor_footprints:C_1206_3216Metric,https://www.samsungsem.com/resources/file/global/support/product_catalog/MLCC.pdfB275BK-01.pdf,CAP SMD 2.7 µF X7R 10% 1206 50V,Samsung Electro-Mechanics,CL31B275BKN,X7R,10%,50V,1206,3216,CL31,https://www.trustedparts.com/en/search/CL31/CL31B275BKN
C_CL31B335BKN,C,3.3 µF,capacitor_footprints:C_1206_3216Metric,https://www.samsungsem.com/resources/file/global/support/product_catalog/MLCC.pdfB335BK-01.pdf,CAP SMD 3.3 µF X7R 10% 1206 50V,Samsung Electro-Mechanics,CL31B335BKN,X7R,10%,50V,1206,3216,CL31,https://www.trustedparts.com/en/search/CL31/CL31B335BKN
C_CL31B395BKN,C,3.9 µF,capacitor_footprints:C_1206_3216Metric,https://www.samsungsem.com/resources/file/global/support/product_catalog/MLCC.pdfB395BK-01.pdf,CAP SMD 3.9 µF X7R 10% 1206 50V,Samsung Electro-Mechanics,CL31B395BKN,X7R,10%,50V,1206,3216,CL31,https://www.trustedparts.com/en/search/CL31/CL31B395BKN
C_CL31B475BKN,C,4.7 µF,capacitor_footprints:C_1206_3216Metric,https://www.samsungsem.com/resources/file/global/support/product_catalog/MLCC.pdfB475BK-01.pdf,CAP SMD 4.7 µF X7R 10% 1206 50V,Samsung Electro-Mechanics,CL31B475BKN,X7R,10%,50V,1206,3216,CL31,https://www.trustedparts.com/en/search/CL31/CL31B475BKN
C_CL31B565BKN,C,5.6 µF,capacitor_footprints:C_1206_3216Metric,https://www.samsungsem.com/resources/file/global/support/product_catalog/MLCC.pdfB565BK-01.pdf,CAP SMD 5.6 µF X7R 10% 1206 50V,Samsung Electro-Mechanics,CL31B565BKN,X7R,10%,50V,1206,3216,CL31,https://www.trustedparts.com/en/search/CL31/CL31B565BKN
C_CL31B685BKN,C,6.8 µF,capacitor_footprints:C_1206_3216Metric,https://www.samsungsem.com/resources/file/global/support/product_catalog/MLCC.pdfB685BK-01.pdf,CAP SMD 6.8 µF X7R 10% 1206 50V,Samsung Electro-Mechanics,CL31B685BKN,X7R,10%,50V,1206,3216,CL31,https://www.trustedparts.com/en/search/CL31/CL31B685BKN
C_CL31B825BKN,C,8.2 µF,capacitor_footprints:C_1206_3216Metric,https://www.samsungsem.com/resources/file/global/support/product_catalog/MLCC.pdfB825BK-01.pdf,CAP SMD 8.2 µF X7R 10% 1206 50V,Samsung Electro-Mechanics,CL31B825BKN,X7R,10%,50V,1206,3216,CL31,https://www.trustedparts.com/en/search/CL31/CL31B825BKN
C_CL31B106BKN,C,10 µF,capacitor_footprints:C_1206_3216Metric,https://www.samsungsem.com/resources/file/global/support/product_catalog/MLCC.pdfB106BK-01.pdf,CAP SMD 10 µF X7R 10% 1206 50V,Samsung Electro-Mechanics,CL31B106BKN,X7R,10%,50V,1206,3216,CL31,https://www.trustedparts.com/en/search/CL31/CL31B106BKN
